朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.0603448275862069,1.6094379124341003,0.0,4.762173934797756,3.295836866004329,0
0.011658137374734413,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.3862943611198906,0
0.05337040380745747,0,0.0,0.6931471805599453,0.0,2.302585092994046,1.0986122886681098,1
0.01,0,0.4166666666666667,1.0986122886681098,0.0,2.5649493574615367,0.0,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.05341376035094154,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.018832209773239933,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.3404128381372572,0,0.625,0.0,0.6931471805599453,2.1972245773362196,0.0,0
0.01,0,0.23333333333333334,1.6094379124341003,0.0,3.4339872044851463,1.791759469228055,0
0.26023187379802176,0,0.5,0.0,0.0,1.0986122886681098,0.0,0
0.7663770089156845,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.42857142857142855,2.0794415416798357,0.0,3.091042453358316,1.3862943611198906,0
0.01,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.01,1,0.2222222222222222,1.791759469228055,1.0986122886681098,3.828641396489095,2.0794415416798357,0
0.6695443276655719,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.9459101490553132,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.99,1,0.3333333333333333,2.5649493574615367,0.6931471805599453,4.718498871295094,2.995732273553991,1
0.02022566576657541,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.9357923396970314,0,0.07142857142857142,1.791759469228055,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.12048192771084337,1.791759469228055,0.0,5.117993812416755,3.6375861597263857,0
0.01,0,0.5,0.0,1.0986122886681098,1.6094379124341003,0.6931471805599453,0
0.06860030194128373,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.6458303336099468,0,0.38461538461538464,0.0,0.0,2.6390573296152584,1.0986122886681098,1
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.08333333333333333,0.0,0.0,4.110873864173311,2.833213344056216,0
0.01,0,0.25,0.0,0.0,2.5649493574615367,0.0,0
0.2924620201720157,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.028506335489551327,0,1.0,1.0986122886681098,0.0,1.0986122886681098,0.0,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.07913669064748201,0.6931471805599453,0.0,4.941642422609304,3.5553480614894135,0
0.01,0,0.16,0.0,0.0,3.258096538021482,1.791759469228055,0
0.01,0,0.125,1.0986122886681098,0.0,4.394449154672439,2.70805020110221,0
0.03484524003105097,0,0.125,0.0,0.0,3.2188758248682006,1.9459101490553132,1
0.01,0,0.0,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.9294928207181525,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.6094379124341003,1
0.5173114908135291,0,0.4444444444444444,0.0,0.0,2.302585092994046,0.0,0
0.08707785316086471,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.99,1,0.4782608695652174,0.0,2.1972245773362196,3.1780538303479458,0.6931471805599453,1
0.01,0,0.1,0.0,0.0,3.4339872044851463,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,0.6931471805599453,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.10909090909090909,1.3862943611198906,0.0,4.709530201312334,3.258096538021482,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.12605042016806722,1.791759469228055,0.0,4.787491742782046,3.091042453358316,0
0.021533209843152434,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.0945945945945946,0.0,0.0,4.31748811353631,3.091042453358316,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.19148936170212766,0.0,0.0,3.871201010907891,2.3978952727983707,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.25,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.0891089108910891,0.6931471805599453,0.0,4.624972813284271,3.367295829986474,0
0.3102041907336765,0,0.7142857142857143,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.13793103448275862,0.0,0.0,3.4011973816621555,2.0794415416798357,0
0.26119885363557926,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.1380864989714734,0,0.125,0.6931471805599453,0.0,2.1972245773362196,1.0986122886681098,0
0.021533209843152434,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.99,1,0.625,2.302585092994046,0.0,2.833213344056216,1.3862943611198906,1
0.01,0,0.2727272727272727,0.0,1.3862943611198906,2.4849066497880004,0.6931471805599453,0
0.8960532626410066,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,1.9459101490553132,1
0.99,0,0.09375,0.0,0.0,3.4965075614664802,1.6094379124341003,1
0.01,0,0.25,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01942216634795454,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.16129032258064516,0.0,0.0,3.4657359027997265,1.6094379124341003,0
0.01,0,0.0625,1.0986122886681098,0.0,3.4965075614664802,2.1972245773362196,0
0.01,0,0.10687022900763359,0.6931471805599453,0.0,4.882801922586371,3.6109179126442243,0
0.2258367923199073,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.04215860950121959,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.99,1,0.3333333333333333,2.5649493574615367,0.6931471805599453,4.718498871295094,2.995732273553991,1
0.027744254917570512,0,0.1,0.6931471805599453,0.0,2.3978952727983707,1.6094379124341003,0
0.028546928413457198,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0.0,0
0.016973759903401404,0,0.1,0.0,0.0,2.3978952727983707,0.0,0
0.01,0,0.10135135135135136,1.9459101490553132,0.0,5.003946305945459,3.2188758248682006,0
0.4009671829868743,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.08571428571428572,1.0986122886681098,0.0,4.2626798770413155,2.9444389791664403,0
0.9395955843986845,1,0.5,0.0,2.1972245773362196,3.1354942159291497,1.791759469228055,1
0.01,0,0.1016949152542373,0.0,0.0,5.181783550292085,3.6888794541139363,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.9459101490553132,0
0.01,0,0.12849162011173185,1.6094379124341003,0.0,5.19295685089021,3.784189633918261,0
0.952161630675522,0,0.2,1.0986122886681098,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.15384615384615385,0.6931471805599453,0.0,3.295836866004329,2.1972245773362196,0
0.5,0,0.3333333333333333,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.08695652173913043,1.0986122886681098,0.0,3.1780538303479458,1.9459101490553132,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.4414169595207039,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,1
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,2.0794415416798357,0
0.01,0,0.1736111111111111,0.6931471805599453,0.0,4.976733742420574,3.044522437723423,0
0.01,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.6094379124341003,0
0.014396073505667887,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.1346153846153846,0.0,0.0,3.970291913552122,2.4849066497880004,0
0.14335111545247123,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.014904892465088668,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.012091562010181802,0,0.047619047619047616,1.3862943611198906,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.04138937400732976,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0.0,0
0.01,0,0.10526315789473684,0.0,1.0986122886681098,2.995732273553991,1.791759469228055,0
0.10691191351779339,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.16666666666666666,0.0,0.0,3.4339872044851463,0.6931471805599453,0
0.01,0,0.09433962264150944,1.791759469228055,0.0,3.9889840465642745,1.9459101490553132,0
0.15118954752520197,0,0.13333333333333333,1.0986122886681098,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.07142857142857142,0.0,0.0,3.367295829986474,1.791759469228055,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.125,0.6931471805599453,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.08695652173913043,0.6931471805599453,0.0,3.1780538303479458,1.6094379124341003,0
0.01,0,0.10714285714285714,0.6931471805599453,0.0,3.367295829986474,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.11254493186048584,0,0.2222222222222222,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.011401823040835823,1,0.32142857142857145,1.791759469228055,1.0986122886681098,3.367295829986474,1.791759469228055,1
0.99,1,0.7142857142857143,2.833213344056216,2.1972245773362196,3.7612001156935624,1.3862943611198906,1
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.14125155784359933,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.1350165561214731,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.0986122886681098,0
0.5551027187227943,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.06797020700596508,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,3.2188758248682006,2.0794415416798357,0
0.03624838172410642,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.06006144398234745,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,1.9459101490553132,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.15,0.0,0.0,3.044522437723423,1.791759469228055,0
0.11632660110900415,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.0,0
0.11268978481194117,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.01,0,0.4375,1.6094379124341003,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.10344827586206896,0.6931471805599453,0.0,4.477336814478207,2.833213344056216,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.10810810810810811,0.0,0.0,3.6375861597263857,2.0794415416798357,0
0.011832111420961649,0,0.0,0.0,0.0,1.6094379124341003,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.2035928190125774,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.14285714285714285,1.791759469228055,0.0,3.7612001156935624,2.1972245773362196,0
0.013498597339159491,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.05,0.6931471805599453,0.0,3.044522437723423,1.9459101490553132,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.09375,0.6931471805599453,0.0,3.4965075614664802,1.9459101490553132,0
0.5454449053889097,0,0.42857142857142855,0.0,1.0986122886681098,2.0794415416798357,0.6931471805599453,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.19649433508055952,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.1433708988434695,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0.0,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.5,0,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.04215860950121959,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0.0,0
0.1530636464120199,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.2484883550028066,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.4751296717928138,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.12,0.6931471805599453,0.0,3.258096538021482,2.0794415416798357,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,1.0986122886681098,0
0.017301077420644236,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.99,0,0.07142857142857142,0.6931471805599453,0.0,3.367295829986474,1.791759469228055,1
0.01,0,0.1282051282051282,1.0986122886681098,0.0,3.6888794541139363,2.4849066497880004,0
0.050499270847998094,0,0.07142857142857142,1.0986122886681098,0.0,2.70805020110221,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.03225806451612903,1.3862943611198906,0.0,3.4657359027997265,2.0794415416798357,0
0.1331121895579604,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.99,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,1
0.01,0,0.1388888888888889,0.0,0.0,3.6109179126442243,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.08571428571428572,0.6931471805599453,0.0,3.58351893845611,2.1972245773362196,0
0.99,1,0.36,1.6094379124341003,2.0794415416798357,3.9318256327243257,2.302585092994046,1
0.01,0,0.17391304347826086,1.0986122886681098,0.0,3.1780538303479458,1.791759469228055,0
0.3047531992026996,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.17525773195876287,1.0986122886681098,0.0,4.584967478670572,3.1780538303479458,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,2.4849066497880004,0
0.17092644346830102,0,0.3333333333333333,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.11290322580645161,0.6931471805599453,0.0,4.143134726391533,2.70805020110221,0
0.01,0,0.39285714285714285,1.0986122886681098,0.0,3.367295829986474,1.3862943611198906,0
0.028506335489551327,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.99,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,1.3862943611198906,1
0.011382179349678395,0,0.0,0.0,0.0,2.772588722239781,2.302585092994046,0
0.060181439825392626,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.2,1.3862943611198906,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.4,0.6931471805599453,0.0,3.044522437723423,1.6094379124341003,0
0.014459257974146152,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.845540956886148,0,0.0,0.0,0.0,1.6094379124341003,0.0,1
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.02454094088362973,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.8680293742594132,0,0.17647058823529413,0.6931471805599453,0.0,2.8903717578961645,0.6931471805599453,1
0.8682808397741022,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.038322749134795865,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.04215860950121959,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.04215860950121959,0,1.0,0.0,1.0986122886681098,1.0986122886681098,0.0,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.07740776762199056,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.3067226890756303,2.70805020110221,2.3978952727983707,5.476463551931511,3.9318256327243257,0
0.01,0,0.08888888888888889,1.0986122886681098,0.0,3.828641396489095,2.6390573296152584,0
0.06098048101619519,0,0.2857142857142857,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.0,0
0.99,1,0.20689655172413793,1.9459101490553132,1.6094379124341003,4.07753744390572,2.5649493574615367,1
0.01,0,0.09615384615384616,0.6931471805599453,0.0,3.970291913552122,1.9459101490553132,0
0.354451755766789,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.07653358696805226,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.12244897959183673,0.0,0.0,4.59511985013459,3.4965075614664802,0
0.13307536400042302,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.5460840109716961,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.02396110152438479,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.10909090909090909,0.0,0.0,4.02535169073515,2.3978952727983707,0
0.013642436507814647,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.16666666666666666,0.6931471805599453,1.0986122886681098,2.9444389791664403,1.0986122886681098,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.02624076626198714,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.5790764750106362,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.23529411764705882,0.0,0.0,2.8903717578961645,1.0986122886681098,0
0.01,0,0.06976744186046512,0.0,0.0,3.784189633918261,2.1972245773362196,0
0.01,0,0.08883248730964467,2.6390573296152584,0.0,5.978885764901122,4.61512051684126,0
0.01,0,0.06422018348623854,2.0794415416798357,0.0,4.700480365792417,3.6109179126442243,0
0.01,0,0.21428571428571427,0.0,0.0,2.70805020110221,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.09996805415586843,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.16666666666666666,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.01,0,0.11290322580645161,1.0986122886681098,0.0,4.143134726391533,2.3978952727983707,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0967741935483871,0.0,0.0,3.4657359027997265,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.791759469228055,0
0.01,0,0.1044776119402985,0.0,0.0,4.219507705176107,2.6390573296152584,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,3.332204510175204,2.302585092994046,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.2608695652173913,0.0,0.0,3.1780538303479458,2.0794415416798357,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,1.3862943611198906,0
0.034083573268054425,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.33802702156844444,0,0.2,0.6931471805599453,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,1.791759469228055,0
0.01,0,0.4090909090909091,0.0,0.0,3.1354942159291497,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.2,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.019837728123289693,0,0.0,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.01,0,0.0,0.6931471805599453,0.0,1.791759469228055,0.0,0
0.99,0,0.11538461538461539,0.0,0.0,3.295836866004329,1.3862943611198906,1
0.01,0,0.05,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.99,1,0.43333333333333335,2.1972245773362196,1.0986122886681098,3.4339872044851463,1.0986122886681098,1
0.5,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.13725490196078433,0.0,1.0986122886681098,3.9512437185814275,2.70805020110221,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.058327390205339315,0,0.0625,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.01,0,0.05555555555555555,0.6931471805599453,0.0,2.9444389791664403,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,1.791759469228055,0.6931471805599453,0
0.03134131249712096,0,0.125,0.0,0.0,3.2188758248682006,2.0794415416798357,0
0.01,0,0.08333333333333333,1.0986122886681098,0.0,3.2188758248682006,1.0986122886681098,0
0.06678328387163024,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.14666666666666667,1.3862943611198906,0.0,4.330733340286331,2.772588722239781,0
0.01,0,0.08163265306122448,0.6931471805599453,0.0,3.912023005428146,2.302585092994046,0
0.01,0,0.07142857142857142,0.0,0.0,3.7612001156935624,2.4849066497880004,0
0.02843760864757836,0,0.6140350877192983,0.0,0.0,4.060443010546419,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0.0,0
0.01,0,0.16071428571428573,0.6931471805599453,0.0,4.04305126783455,2.6390573296152584,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,3.295836866004329,2.1972245773362196,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,1,0.24705882352941178,2.5649493574615367,1.0986122886681098,4.454347296253507,2.1972245773362196,1
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,1.6094379124341003,0
0.01,0,0.05714285714285714,0.6931471805599453,0.0,3.58351893845611,2.1972245773362196,0
0.01,0,0.09090909090909091,0.6931471805599453,0.6931471805599453,2.4849066497880004,1.3862943611198906,0
0.04215860950121959,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.018685164427833946,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.12195121951219512,1.6094379124341003,1.0986122886681098,4.418840607796598,2.8903717578961645,0
0.28416046054263916,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.05263157894736842,1.0986122886681098,0.0,2.995732273553991,1.9459101490553132,0
0.01,0,0.04,1.3862943611198906,0.0,3.9318256327243257,2.5649493574615367,0
0.08345843974843162,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.11707317073170732,2.3978952727983707,0.0,6.018593214496234,4.6443908991413725,0
0.01,0,0.11627906976744186,1.0986122886681098,0.0,3.784189633918261,2.3978952727983707,0
0.01,0,0.23529411764705882,1.0986122886681098,0.0,3.9512437185814275,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.08955223880597014,1.0986122886681098,0.0,4.219507705176107,2.772588722239781,0
0.3551163754805931,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.019950683670741973,0,0.07547169811320754,0.6931471805599453,0.0,3.9889840465642745,2.4849066497880004,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.07327586206896551,2.5649493574615367,0.0,6.142037405587356,4.3694478524670215,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,0.0,0
0.1498119195802028,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.4803041835170781,1,0.7333333333333333,2.4849066497880004,0.0,2.772588722239781,1.3862943611198906,1
0.040998881430115604,0,0.13636363636363635,0.0,0.0,3.1354942159291497,2.1972245773362196,0
0.01,0,0.1,1.0986122886681098,0.0,4.2626798770413155,2.6390573296152584,0
0.01,0,0.17307692307692307,1.3862943611198906,0.0,3.970291913552122,2.6390573296152584,0
