朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.03624520457827172,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.27364478540759773,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.011451772388719077,0,0.0,0.6931471805599453,0.0,3.091042453358316,1.6094379124341003,0
0.01,0,0.06666666666666667,1.0986122886681098,0.0,2.772588722239781,1.9459101490553132,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.9459101490553132,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.38461538461538464,0.0,1.3862943611198906,2.6390573296152584,1.6094379124341003,0
0.01,0,0.09259259259259259,1.0986122886681098,0.0,4.007333185232471,2.833213344056216,0
0.01,0,0.14814814814814814,0.6931471805599453,0.0,4.406719247264253,2.772588722239781,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,3.970291913552122,2.4849066497880004,0
0.01,0,0.06896551724137931,1.6094379124341003,0.0,3.4011973816621555,1.9459101490553132,0
0.022266065707550218,0,0.23076923076923078,0.0,0.6931471805599453,2.6390573296152584,1.6094379124341003,0
0.01,0,0.4,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.01,0,0.1,0.0,0.0,3.4339872044851463,1.9459101490553132,0
0.01,0,0.0967741935483871,0.0,0.0,3.4657359027997265,2.0794415416798357,0
0.01,0,0.11538461538461539,0.6931471805599453,0.0,3.295836866004329,1.6094379124341003,0
0.01,0,0.19444444444444445,1.3862943611198906,0.0,3.6109179126442243,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.12,0.0,0.0,3.258096538021482,2.0794415416798357,0
0.014188844976519335,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.2762180195727642,0,0.0,0.6931471805599453,0.0,2.1972245773362196,0.0,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.33940014085632664,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.99,0,0.20408163265306123,0.0,0.0,3.912023005428146,2.302585092994046,1
0.01,0,0.0,0.6931471805599453,0.0,2.0794415416798357,0.0,0
0.03468430741470674,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.0986122886681098,0
0.01,0,0.0641025641025641,1.0986122886681098,0.0,5.056245805348308,3.6888794541139363,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.9907910094496941,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.791759469228055,1
0.6127567635579568,0,0.0,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.014892495706907675,0,0.5,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.12903225806451613,0.6931471805599453,0.0,3.4657359027997265,2.1972245773362196,0
0.99,1,0.23595505617977527,2.0794415416798357,1.9459101490553132,4.499809670330265,2.5649493574615367,1
0.01,0,0.10909090909090909,0.6931471805599453,0.0,4.02535169073515,2.6390573296152584,0
0.99,1,0.25609756097560976,2.3978952727983707,1.0986122886681098,4.418840607796598,2.0794415416798357,1
0.01,0,0.12280701754385964,1.3862943611198906,0.0,4.060443010546419,2.0794415416798357,0
0.03705261327097117,0,0.6666666666666666,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,0
0.8559841537361268,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.0987937253491595,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.17073170731707318,0.0,0.6931471805599453,3.7376696182833684,2.0794415416798357,0
0.99,1,0.6666666666666666,2.302585092994046,0.6931471805599453,2.9444389791664403,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.9459101490553132,0
0.02449827798282693,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.01,0,0.125,0.6931471805599453,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.07291666666666667,0.6931471805599453,0.0,4.574710978503383,2.0794415416798357,0
0.04215860950121959,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.18181818181818182,0.6931471805599453,1.0986122886681098,3.1354942159291497,1.791759469228055,0
0.01,0,0.1,0.0,0.0,3.044522437723423,1.9459101490553132,0
0.01,0,0.16129032258064516,0.6931471805599453,0.0,3.4657359027997265,2.4849066497880004,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.22184718109672302,0,0.1,0.6931471805599453,0.0,2.3978952727983707,1.0986122886681098,0
0.025756692674299763,0,0.20833333333333334,1.0986122886681098,0.0,3.2188758248682006,1.791759469228055,0
0.33069721656531775,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.06666666666666667,0.0,0.0,3.4339872044851463,1.791759469228055,0
0.99,1,0.4090909090909091,1.6094379124341003,1.3862943611198906,3.1354942159291497,2.1972245773362196,1
0.01,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.99,1,0.5416666666666666,1.3862943611198906,2.1972245773362196,3.2188758248682006,1.0986122886681098,1
0.10584123069773137,0,0.0625,0.0,0.0,2.833213344056216,1.791759469228055,0
0.012419303107481006,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.14285714285714285,0.0,1.0986122886681098,2.70805020110221,1.0986122886681098,0
0.01,0,0.16,0.0,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.07496391189097061,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.29411764705882354,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.1951219512195122,0.0,1.3862943611198906,3.7376696182833684,2.5649493574615367,0
0.5,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.16,0.6931471805599453,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,2.9444389791664403,1.0986122886681098,0
0.01,0,0.23076923076923078,0.0,0.0,2.6390573296152584,0.6931471805599453,0
0.5,0,0.6666666666666666,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.07348919650555949,0,0.11764705882352941,0.6931471805599453,0.0,3.5553480614894135,1.791759469228055,0
0.01,0,0.16216216216216217,1.0986122886681098,0.0,3.6375861597263857,2.302585092994046,0
0.01,0,0.14285714285714285,0.0,0.0,3.367295829986474,2.0794415416798357,0
0.06534616738970146,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.2222222222222222,0.6931471805599453,0.0,2.302585092994046,1.3862943611198906,0
0.0355352702417265,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.99,1,0.45251396648044695,2.4849066497880004,0.0,5.19295685089021,2.9444389791664403,1
0.01,0,0.08235294117647059,1.0986122886681098,0.0,4.454347296253507,3.367295829986474,0
0.01,0,0.10638297872340426,0.6931471805599453,0.0,3.871201010907891,2.772588722239781,0
0.01,0,0.11320754716981132,1.0986122886681098,0.0,4.672828834461906,3.1354942159291497,0
0.09883990439106013,0,0.11764705882352941,1.0986122886681098,0.0,2.8903717578961645,1.6094379124341003,0
0.99,1,0.3684210526315789,1.9459101490553132,1.791759469228055,3.6635616461296463,1.6094379124341003,1
0.01,0,0.10810810810810811,1.0986122886681098,0.0,3.6375861597263857,2.1972245773362196,0
0.028506335489551327,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,3.7612001156935624,2.4849066497880004,0
0.02844727353531218,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.09230769230769231,0.0,0.0,4.189654742026425,2.6390573296152584,0
0.2826012273125456,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.5,0,0.5,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,1.791759469228055,0
0.0486930534846302,0,0.125,0.0,0.0,2.833213344056216,2.302585092994046,0
0.99,0,0.09090909090909091,0.0,0.0,3.1354942159291497,1.0986122886681098,1
0.01,0,0.10606060606060606,0.6931471805599453,0.0,4.204692619390966,3.044522437723423,0
0.01,0,0.08,0.6931471805599453,0.0,3.258096538021482,1.6094379124341003,0
0.01,0,0.20689655172413793,0.6931471805599453,0.0,3.4011973816621555,1.3862943611198906,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0.6931471805599453,0
0.01,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,1.9459101490553132,0
0.0951616046066452,0,0.25,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.11764705882352941,0.6931471805599453,0.0,3.5553480614894135,1.9459101490553132,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,1.791759469228055,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,2.0794415416798357,1
0.01,0,0.1834319526627219,0.6931471805599453,0.0,5.135798437050262,3.58351893845611,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1.791759469228055,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.1290736789680872,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,0,0.4,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.22923602572007634,0,0.034482758620689655,0.0,0.0,3.4011973816621555,1.791759469228055,0
0.01,0,0.0,0.6931471805599453,0.0,2.4849066497880004,0.6931471805599453,0
0.01,0,0.06557377049180328,0.0,0.0,4.127134385045092,2.1972245773362196,0
0.17415282600282775,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.04,0.0,0.0,3.258096538021482,2.0794415416798357,0
0.5,0,1.0,0.0,1.6094379124341003,1.6094379124341003,0.6931471805599453,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,2.302585092994046,0
0.01,0,0.047619047619047616,0.6931471805599453,0.0,3.091042453358316,1.3862943611198906,0
0.99,1,0.40540540540540543,1.6094379124341003,1.3862943611198906,3.6375861597263857,2.0794415416798357,1
0.5,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.08080808080808081,1.0986122886681098,0.0,4.605170185988092,3.295836866004329,0
0.10071363939284038,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.01,0,0.045454545454545456,0.6931471805599453,0.0,3.1354942159291497,2.0794415416798357,0
0.09447397538217504,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.01,0,0.17647058823529413,1.0986122886681098,0.0,2.8903717578961645,2.0794415416798357,0
0.01,0,0.11428571428571428,0.6931471805599453,0.0,3.58351893845611,2.302585092994046,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.17737576624040088,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.06668239889411606,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0.6931471805599453,0
0.02023091611386639,0,0.23076923076923078,1.3862943611198906,0.0,3.6888794541139363,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.018068555385930142,0,0.09523809523809523,0.0,0.0,3.091042453358316,1.9459101490553132,0
0.01,0,0.13793103448275862,0.0,0.0,3.4011973816621555,2.0794415416798357,0
0.01,0,0.11764705882352941,0.6931471805599453,0.6931471805599453,3.5553480614894135,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.07407407407407407,0.6931471805599453,0.0,4.007333185232471,2.3978952727983707,0
0.5,0,0.5,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.01,0,0.13333333333333333,0.0,0.0,4.110873864173311,2.70805020110221,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.043478260869565216,0.6931471805599453,0.0,3.1780538303479458,1.3862943611198906,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.028506335489551327,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.05363751974824445,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.0759493670886076,0.0,0.0,4.382026634673881,3.1354942159291497,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0.0,0
0.07919749484145484,0,0.0,0.0,0.0,2.4849066497880004,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.0986122886681098,0
0.04215860950121959,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.41074050842611604,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,1
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.08707785316086471,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.0,0.6931471805599453,0.0,1.791759469228055,0.0,0
0.9555478079109088,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,0.6931471805599453,0
0.7747236334255749,1,0.8715596330275229,2.5649493574615367,4.1588830833596715,4.700480365792417,1.6094379124341003,0
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,1.9459101490553132,0
0.9506954141820142,1,0.4375,1.6094379124341003,1.6094379124341003,3.4965075614664802,2.0794415416798357,0
0.01,0,0.16666666666666666,0.6931471805599453,0.0,2.5649493574615367,1.3862943611198906,0
0.04912528484278084,0,0.1,0.0,0.0,2.3978952727983707,0.0,0
0.01,0,0.18181818181818182,0.6931471805599453,1.0986122886681098,4.02535169073515,2.302585092994046,0
0.9823157330589899,0,0.07142857142857142,1.791759469228055,0.0,2.70805020110221,1.6094379124341003,1
0.99,0,0.15384615384615385,0.0,0.0,3.295836866004329,1.3862943611198906,1
0.01,0,0.3333333333333333,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.08,0.0,0.0,3.258096538021482,2.1972245773362196,0
0.01,0,0.1,0.0,0.0,3.044522437723423,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.06896551724137931,0.6931471805599453,0.0,3.4011973816621555,1.791759469228055,0
0.99,0,0.1111111111111111,1.6094379124341003,0.0,3.332204510175204,1.791759469228055,1
0.99,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,2.0794415416798357,1
0.01,0,0.0,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.10526315789473684,1.3862943611198906,0.0,4.343805421853684,3.044522437723423,0
0.01,0,0.09836065573770492,0.6931471805599453,0.0,4.127134385045092,2.6390573296152584,0
0.01,0,0.043478260869565216,0.6931471805599453,0.0,3.1780538303479458,1.791759469228055,0
0.99,1,0.6129032258064516,1.9459101490553132,2.3978952727983707,3.4657359027997265,1.6094379124341003,1
0.01,0,0.1509433962264151,0.0,0.0,3.9889840465642745,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,0.6931471805599453,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,1.6094379124341003,0
0.01,0,0.15,0.0,0.0,3.044522437723423,1.3862943611198906,0
0.20181541233212288,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.01,0,0.3103448275862069,1.3862943611198906,0.0,3.4011973816621555,1.791759469228055,0
0.01,1,0.8421052631578947,0.0,1.791759469228055,2.995732273553991,0.6931471805599453,0
0.01,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.01359054410831782,0,0.0,0.6931471805599453,0.0,2.833213344056216,2.0794415416798357,0
0.04940202058904665,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.0,0
0.5,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0.0,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.04642331741437103,0,1.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0
0.01,0,0.11428571428571428,0.6931471805599453,0.0,3.58351893845611,2.302585092994046,0
0.014459257974146152,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.15384615384615385,0.0,0.0,3.295836866004329,1.9459101490553132,0
0.9343750027134934,1,0.56,1.6094379124341003,1.791759469228055,3.258096538021482,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.4826140524310996,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.14665604949385774,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.13043478260869565,0.6931471805599453,0.0,3.1780538303479458,1.9459101490553132,0
0.02058675396941635,0,0.0,0.0,0.0,2.302585092994046,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.08888888888888889,1.0986122886681098,0.0,3.828641396489095,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.023521668436967198,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.01,0,0.2,1.0986122886681098,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.22727272727272727,0.6931471805599453,0.0,3.1354942159291497,1.9459101490553132,0
0.06289629398026025,0,0.3333333333333333,0.0,1.3862943611198906,2.302585092994046,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.6300404767814043,0,0.0,0.0,0.0,2.0794415416798357,1.6094379124341003,0
0.01,0,0.12121212121212122,0.0,0.0,4.204692619390966,2.833213344056216,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.18181818181818182,1.0986122886681098,0.0,4.204692619390966,2.8903717578961645,0
0.05502302606341949,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.09523809523809523,0.0,0.0,4.1588830833596715,2.302585092994046,0
0.01,0,0.16363636363636364,0.0,0.0,4.02535169073515,2.5649493574615367,0
0.01,0,0.09375,0.6931471805599453,0.0,3.4965075614664802,1.791759469228055,0
0.021533209843152434,0,1.0,1.3862943611198906,0.0,1.3862943611198906,0.0,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,2.0794415416798357,0
0.01,0,0.125,0.0,0.0,2.833213344056216,0.6931471805599453,0
0.8706751916691261,0,0.1,1.3862943611198906,0.0,3.044522437723423,1.6094379124341003,1
0.01,0,0.08695652173913043,0.6931471805599453,0.0,3.1780538303479458,1.3862943611198906,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.9803870365885532,0,0.15384615384615385,1.0986122886681098,0.0,2.6390573296152584,1.0986122886681098,1
0.01,0,0.0945945945945946,0.6931471805599453,0.0,4.31748811353631,2.3978952727983707,0
0.01,0,0.125,1.0986122886681098,0.0,4.795790545596741,3.332204510175204,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.10869565217391304,1.0986122886681098,0.0,3.8501476017100584,2.3978952727983707,0
0.01,0,0.10810810810810811,0.0,0.0,3.6375861597263857,1.9459101490553132,0
0.7344111254792486,0,0.0,1.0986122886681098,0.0,3.58351893845611,2.70805020110221,0
0.01,0,0.14285714285714285,0.0,0.0,3.091042453358316,2.1972245773362196,0
0.01,0,0.3333333333333333,0.0,0.0,2.302585092994046,0.0,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,1.9459101490553132,0
0.01,0,0.2,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.99,0,0.38461538461538464,1.0986122886681098,0.0,2.6390573296152584,1.3862943611198906,1
0.012974773874136453,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.028506335489551327,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,2.1972245773362196,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,0.6931471805599453,0
0.99,1,0.5862068965517241,1.6094379124341003,2.4849066497880004,3.4011973816621555,1.3862943611198906,1
0.01,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0.0,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.01,0,0.1891891891891892,0.6931471805599453,0.0,4.718498871295094,2.995732273553991,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.01,0,0.08527131782945736,1.6094379124341003,0.0,4.867534450455582,3.4657359027997265,0
0.01,0,0.10810810810810811,0.0,0.0,3.6375861597263857,2.3978952727983707,0
0.01,0,0.07246376811594203,0.0,0.0,4.248495242049359,3.295836866004329,0
0.01,0,0.047619047619047616,0.6931471805599453,0.0,3.091042453358316,2.0794415416798357,0
0.011291331921570011,0,0.2,1.3862943611198906,0.0,2.3978952727983707,0.6931471805599453,0
0.5,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.04215860950121959,0,0.0,0.0,0.0,0.6931471805599453,0.0,0
0.01,0,0.06976744186046512,0.6931471805599453,0.0,3.784189633918261,2.772588722239781,0
0.99,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,1
0.13592823486541938,0,0.1,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.019646724117297364,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.0851063829787234,0.6931471805599453,0.0,3.871201010907891,2.70805020110221,0
0.3680770101065151,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.01750510105724833,0,0.0,0.6931471805599453,0.0,2.70805020110221,2.0794415416798357,0
0.01,0,0.0,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,0
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.6094379124341003,0
0.07772985993258252,0,0.25,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.1036326929253991,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0.6931471805599453,0
0.32359983261524816,0,0.2,0.6931471805599453,0.0,1.791759469228055,0.6931471805599453,0
0.04907139486236219,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.9832578293111407,1,0.6,1.6094379124341003,1.6094379124341003,2.772588722239781,1.3862943611198906,1
0.01,0,0.0,0.0,0.0,2.8903717578961645,1.6094379124341003,0
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,1.9459101490553132,0
0.01,0,0.08333333333333333,0.6931471805599453,0.0,3.2188758248682006,1.3862943611198906,0
0.01,0,0.14130434782608695,0.6931471805599453,0.0,4.532599493153256,3.044522437723423,0
0.01,0,0.4166666666666667,1.0986122886681098,0.0,3.2188758248682006,2.0794415416798357,0
0.01,0,0.125,0.0,0.0,2.833213344056216,2.1972245773362196,0
0.01,0,0.3333333333333333,0.0,0.0,2.772588722239781,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.04215860950121959,0,0.5,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.0,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.0,0.6931471805599453,0.0,2.302585092994046,0.6931471805599453,0
0.022032160839695093,0,0.42105263157894735,2.0794415416798357,0.0,2.995732273553991,1.0986122886681098,0
0.5,0,1.0,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.1728395061728395,1.791759469228055,0.0,5.093750200806762,3.1780538303479458,0
0.01,0,0.10344827586206896,0.0,0.0,3.4011973816621555,1.9459101490553132,0
0.01,0,0.045454545454545456,0.0,0.0,3.1354942159291497,2.0794415416798357,0
0.99,1,0.5294117647058824,2.1972245773362196,0.0,2.8903717578961645,1.0986122886681098,1
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.01,0,0.3125,0.0,0.0,2.833213344056216,1.9459101490553132,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.8066624897703196,2.1972245773362196,0
0.99,0,0.06896551724137931,0.0,0.0,3.4011973816621555,1.791759469228055,1
