朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,新词个数,标签
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.6094379124341003,0
0.19560965151571605,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,1
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.6094379124341003,0
0.20530525917652426,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.3214643287497183,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.0,0
0.027561063387272985,0,0.09090909090909091,0.0,0.0,2.4849066497880004,1.3862943611198906,0
0.8309620147036717,0,0.0,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.028506335489551327,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.021599665825221877,0,0.2,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.021599665825221877,0,0.2,0.0,0.0,1.791759469228055,1.3862943611198906,0
0.02870422435522588,0,0.17647058823529413,0.0,0.0,2.8903717578961645,1.791759469228055,0
0.1653679247922248,0,0.3333333333333333,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.12195121951219512,0.6931471805599453,0.0,3.7376696182833684,2.3978952727983707,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.016732686356161246,0,0.2,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.6558339699501723,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.4214092412223194,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.7292803548852,0,0.0,0.6931471805599453,0.0,2.70805020110221,1.3862943611198906,0
0.5,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.5,1,1.0,1.9459101490553132,1.0986122886681098,2.1972245773362196,0.6931471805599453,1
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.3862943611198906,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,1.6094379124341003,0
0.06608963414606453,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.25096603809497614,0,0.125,0.0,0.0,2.1972245773362196,0.6931471805599453,0
0.06608963414606453,0,0.0,0.0,0.0,1.791759469228055,0.0,0
0.4214092412223194,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.5,0.0,0.0,1.9459101490553132,0.0,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,1.0986122886681098,0
0.025329425354977793,0,0.38461538461538464,1.6094379124341003,0.0,2.6390573296152584,1.6094379124341003,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,3.295836866004329,2.1972245773362196,0
0.04932809680534047,0,0.0,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.07407407407407407,0.6931471805599453,0.0,3.332204510175204,2.302585092994046,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,1.9459101490553132,0.0,3.58351893845611,2.302585092994046,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.024715140688883145,0,0.07692307692307693,0.0,0.0,3.295836866004329,2.302585092994046,1
0.024715140688883145,0,0.07692307692307693,0.0,0.0,3.295836866004329,2.302585092994046,1
0.017301077420644236,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.791759469228055,0
0.017301077420644236,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.791759469228055,0
0.01,0,0.2,1.0986122886681098,0.0,2.3978952727983707,0.6931471805599453,0
0.4214092412223194,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.4214092412223194,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,1.9459101490553132,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.2631578947368421,0.0,0.0,2.995732273553991,1.3862943611198906,0
0.01,0,0.0,0.6931471805599453,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.13043478260869565,1.0986122886681098,0.0,3.1780538303479458,1.791759469228055,1
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,1,0.2268041237113402,2.5649493574615367,1.3862943611198906,4.584967478670572,3.295836866004329,1
0.270515391421482,0,0.2,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.09859154929577464,0.0,0.0,4.276666119016055,2.995732273553991,0
0.6667485547370695,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.06442943986549259,0,0.25,0.0,1.0986122886681098,2.5649493574615367,0.6931471805599453,0
0.99,0,0.2413793103448276,0.0,1.0986122886681098,3.4011973816621555,1.9459101490553132,1
0.14357776811847103,0,0.0,1.0986122886681098,0.0,2.5649493574615367,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.791759469228055,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,1.791759469228055,0
0.1515160410145766,0,0.125,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,2.1972245773362196,0
0.01,0,0.2857142857142857,1.0986122886681098,0.0,2.0794415416798357,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.7154816317083853,1,0.75,1.9459101490553132,1.0986122886681098,2.5649493574615367,1.0986122886681098,1
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5810248290507604,1,0.4230769230769231,2.0794415416798357,1.0986122886681098,3.295836866004329,2.1972245773362196,1
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,1.9459101490553132,0
0.5,0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.5,0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0.0,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.0,0
0.3666497679276818,0,0.0,1.0986122886681098,0.0,1.9459101490553132,1.0986122886681098,0
0.5,1,1.0,1.9459101490553132,0.0,1.9459101490553132,0.6931471805599453,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0.0,0
0.02841165019143856,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,0.6931471805599453,0
0.2258367923199073,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.2258367923199073,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.2258367923199073,0,0.25,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.07142857142857142,0.6931471805599453,0.0,4.04305126783455,2.9444389791664403,0
0.01,0,0.07142857142857142,0.6931471805599453,0.0,4.04305126783455,2.9444389791664403,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.01,0,0.2,1.6094379124341003,0.0,3.044522437723423,0.6931471805599453,0
0.01,0,0.2,1.6094379124341003,0.0,3.044522437723423,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.0986122886681098,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,2.0794415416798357,0
0.012419303107481006,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.4214092412223194,1,0.7857142857142857,2.302585092994046,0.0,2.70805020110221,1.0986122886681098,1
0.4214092412223194,1,0.7857142857142857,2.302585092994046,0.0,2.70805020110221,1.0986122886681098,1
0.5298867920295116,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.5470270756286096,0,0.2222222222222222,0.6931471805599453,0.0,2.302585092994046,1.3862943611198906,0
0.5470270756286096,0,0.2222222222222222,0.6931471805599453,0.0,2.302585092994046,1.3862943611198906,0
0.07447781771181029,0,0.05,0.0,0.0,3.044522437723423,2.0794415416798357,0
0.5,1,1.0,2.302585092994046,0.0,2.302585092994046,0.6931471805599453,1
0.07496685442261768,0,0.0,0.6931471805599453,0.0,1.791759469228055,1.0986122886681098,0
0.4608254395904613,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.5,1,1.0,2.302585092994046,0.0,2.302585092994046,0.6931471805599453,1
0.01,0,0.0,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.058650859082360146,0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.15750959003619036,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.8805805517925976,0,0.0,0.0,0.0,1.9459101490553132,1.3862943611198906,0
0.1378864832630614,0,0.2,0.6931471805599453,0.0,1.791759469228055,1.0986122886681098,0
0.1378864832630614,0,0.2,0.6931471805599453,0.0,1.791759469228055,1.0986122886681098,0
0.014459257974146152,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.014459257974146152,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.06720871729962505,0,0.15384615384615385,1.0986122886681098,0.0,2.6390573296152584,1.6094379124341003,0
0.9868227233598619,0,0.25,1.0986122886681098,0.0,3.044522437723423,1.9459101490553132,1
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.0,0
0.061135589140837714,0,0.07142857142857142,0.0,0.0,2.70805020110221,2.0794415416798357,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.5,0,0.2857142857142857,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.20695654416643167,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.20695654416643167,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.09103136154683726,0,0.4,0.6931471805599453,0.6931471805599453,2.3978952727983707,1.6094379124341003,0
0.015165272884446917,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.2265424731759605,0,0.0,0.6931471805599453,0.0,2.3978952727983707,0.0,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.2222222222222222,0.0,0.0,3.332204510175204,1.791759469228055,0
0.896452252886991,1,0.6,2.302585092994046,1.0986122886681098,3.044522437723423,1.791759469228055,1
0.01,0,0.125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,2.833213344056216,1.6094379124341003,0
0.896452252886991,1,0.6,2.302585092994046,1.0986122886681098,3.044522437723423,1.791759469228055,1
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.3862943611198906,0
0.18140446155624618,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.18140446155624618,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.8309620147036717,1,0.9090909090909091,2.3978952727983707,0.0,2.4849066497880004,0.6931471805599453,1
0.18140446155624618,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.13025561880106337,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.8309620147036717,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.8309620147036717,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01738369787462992,0,0.05263157894736842,0.0,0.0,2.995732273553991,2.0794415416798357,0
0.4369302506433176,0,0.10526315789473684,0.0,0.0,2.995732273553991,1.791759469228055,0
0.4214092412223194,1,0.6842105263157895,2.3978952727983707,1.0986122886681098,2.995732273553991,1.6094379124341003,1
0.07216576821366906,0,0.2,0.0,0.0,2.3978952727983707,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.3362294694691515,0,0.0,0.0,0.0,2.5649493574615367,2.1972245773362196,0
0.3881502833790858,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.011556661084212156,0,0.06666666666666667,0.0,0.0,2.772588722239781,2.1972245773362196,0
0.03533578847347225,0,0.0,0.0,0.0,2.1972245773362196,1.6094379124341003,0
0.04215860950121959,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.026857717263660427,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.18140446155624618,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.4608254395904613,0,0.6666666666666666,0.0,0.0,1.3862943611198906,0.0,0
0.01,0,0.3,0.0,0.0,2.3978952727983707,0.6931471805599453,0
0.2007013156602745,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.995732273553991,1.6094379124341003,0
0.40987578381153383,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.0625,0.0,0.6931471805599453,3.4965075614664802,2.6390573296152584,1
0.9766336546241651,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.9766336546241651,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.9766336546241651,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.9766336546241651,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.9766336546241651,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.8320752764629593,1,0.6875,2.302585092994046,1.0986122886681098,2.833213344056216,1.0986122886681098,1
0.4214092412223194,0,0.0,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.9766336546241651,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.4214092412223194,0,0.0,0.0,0.0,2.1972245773362196,1.791759469228055,0
0.01,0,0.058823529411764705,0.0,0.0,3.5553480614894135,2.0794415416798357,0
0.14918996066959667,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.13464545698102687,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.833213344056216,1.791759469228055,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0.0,0
0.313850646655533,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.01,0,0.175,0.0,0.0,3.713572066704308,1.9459101490553132,0
0.01,0,1.0,1.3862943611198906,0.0,1.3862943611198906,0.0,0
0.16710474249124307,0,0.3333333333333333,0.6931471805599453,0.0,1.3862943611198906,0.0,0
0.16710474249124307,0,0.3333333333333333,0.6931471805599453,0.0,1.3862943611198906,0.0,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.19897724559523744,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.0986122886681098,0
0.09599459148000669,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.2,0.0,0.0,1.791759469228055,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.19897724559523744,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.19897724559523744,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.09599459148000669,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.09599459148000669,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.09599459148000669,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.19897724559523744,0,0.16666666666666666,0.0,0.0,2.5649493574615367,1.6094379124341003,0
0.20497480103932836,0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.20497480103932836,0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.013385501915856253,0,0.05263157894736842,0.0,0.0,2.995732273553991,2.1972245773362196,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,1.0986122886681098,0
0.09599459148000669,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.09599459148000669,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.791759469228055,0
0.01,0,0.06666666666666667,0.6931471805599453,0.0,2.772588722239781,1.791759469228055,0
0.20702249796574723,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.5649493574615367,1.791759469228055,0
0.4171426055903532,0,0.4,0.6931471805599453,0.0,1.791759469228055,0.0,0
0.014294114096733465,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,1.3862943611198906,0
0.014294114096733465,0,0.0,0.0,0.0,1.791759469228055,0.6931471805599453,0
0.014310592377028619,0,0.125,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,1.0986122886681098,0
0.09599459148000669,0,0.0,0.0,0.0,1.3862943611198906,0.6931471805599453,0
0.056184764683042315,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.791759469228055,0
0.8309620147036717,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.4608254395904613,0,0.5,0.0,0.0,1.0986122886681098,0.0,0
0.016023186446846874,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.8829300841001332,0,0.0,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.01,0,0.06451612903225806,0.0,0.0,3.4657359027997265,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0.6931471805599453,0
0.20497480103932836,0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.5,1,1.0,2.4849066497880004,0.0,2.4849066497880004,0.6931471805599453,1
0.20497480103932836,0,0.0,0.0,0.0,1.791759469228055,1.6094379124341003,0
0.624834449199064,0,0.0,0.0,0.0,1.6094379124341003,0.6931471805599453,0
0.027714431560206823,0,0.14285714285714285,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0
0.4387017689852927,0,0.1111111111111111,0.0,0.0,2.302585092994046,1.9459101490553132,0
0.5092920431492486,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.14918996066959667,0,0.09090909090909091,0.6931471805599453,0.0,2.4849066497880004,1.0986122886681098,0
0.6856620144794169,0,0.08333333333333333,0.6931471805599453,0.0,2.5649493574615367,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,1.6094379124341003,0
0.027386183173501274,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0.6931471805599453,0
0.041126448968051336,0,0.3333333333333333,0.6931471805599453,0.0,1.3862943611198906,0.6931471805599453,0
0.26119885363557926,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,1.0986122886681098,0
0.5,0,0.25,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.23529411764705882,1.3862943611198906,0.0,3.5553480614894135,2.3978952727983707,0
0.01,0,0.1935483870967742,0.0,0.0,3.4657359027997265,2.5649493574615367,0
0.014459257974146152,0,0.0,0.0,0.0,1.0986122886681098,0.0,0
0.01,1,0.5454545454545454,2.5649493574615367,0.0,3.1354942159291497,1.791759469228055,1
0.9599306634297246,1,0.4,2.5649493574615367,0.0,3.58351893845611,1.791759469228055,1
0.033080822151856225,0,0.0,0.0,0.0,1.0986122886681098,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,1.3862943611198906,0
0.01,0,0.05555555555555555,0.0,0.0,2.9444389791664403,1.791759469228055,0
0.07443770218760948,0,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.10714285714285714,0.6931471805599453,0.0,3.367295829986474,2.1972245773362196,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.01,0,0.0,0.6931471805599453,0.0,2.0794415416798357,0.6931471805599453,0
0.19635812423897614,0,1.0,1.0986122886681098,0.0,1.0986122886681098,0.0,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,1.0986122886681098,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.018972039982824134,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1.6094379124341003,0
0.015591494153233949,0,0.18181818181818182,0.6931471805599453,0.0,2.4849066497880004,1.791759469228055,0
0.07473418390415666,0,0.0,0.6931471805599453,0.0,2.0794415416798357,1.0986122886681098,0
0.07473418390415666,0,0.0,0.6931471805599453,0.0,2.0794415416798357,1.0986122886681098,0
0.4184125525330791,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.4184125525330791,0,0.14285714285714285,0.0,0.0,2.0794415416798357,1.0986122886681098,0
0.03332289591708462,0,0.0,0.0,0.0,2.3978952727983707,1.9459101490553132,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,1.0986122886681098,0
0.01,0,0.2222222222222222,0.0,1.0986122886681098,2.9444389791664403,1.9459101490553132,0
0.01,0,0.2222222222222222,0.0,1.0986122886681098,2.9444389791664403,1.9459101490553132,0
0.01,0,0.2631578947368421,0.6931471805599453,0.0,3.6635616461296463,1.9459101490553132,0
0.3096604685265587,0,0.0,0.6931471805599453,0.0,2.302585092994046,1.791759469228055,0
0.060181439825392626,0,0.5,0.0,0.0,2.1972245773362196,1.3862943611198906,0
0.04366605230826969,1,0.6428571428571429,0.6931471805599453,1.6094379124341003,2.70805020110221,1.3862943611198906,0
0.01,0,0.1875,1.0986122886681098,0.0,2.833213344056216,0.6931471805599453,0
0.04366605230826969,1,0.6428571428571429,0.6931471805599453,1.6094379124341003,2.70805020110221,1.3862943611198906,0
0.04366605230826969,1,0.6428571428571429,0.6931471805599453,1.6094379124341003,2.70805020110221,1.3862943611198906,0
0.04366605230826969,1,0.6428571428571429,0.6931471805599453,1.6094379124341003,2.70805020110221,1.3862943611198906,0
0.04366605230826969,1,0.6428571428571429,0.6931471805599453,1.6094379124341003,2.70805020110221,1.3862943611198906,0
0.3096604685265587,0,0.0,0.6931471805599453,0.0,2.302585092994046,1.791759469228055,0
0.09393651286265087,0,0.07142857142857142,0.0,0.0,2.70805020110221,1.3862943611198906,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1.3862943611198906,0
0.017301077420644236,0,0.0,0.0,0.0,1.6094379124341003,1.0986122886681098,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0.6931471805599453,0
0.08234885496003637,0,0.0,0.6931471805599453,0.0,1.9459101490553132,1.0986122886681098,0
0.01,0,0.06060606060606061,0.0,0.0,3.5263605246161616,2.5649493574615367,0
